magnífico,57054
magnético,45139
magufo,135126
maguntino,85725
magro,26328
mahometano,51429
mahonés,99425
maipino,41540
majadero,60069
maipucino,41554
majador,999990
maje,105955
majo,71112
majestuoso,89992
majorero,22027
majestoso,117519
majunche,123331
mal,17188
mal de la azotea,107315
mal educado,937233
mal pensado,164689
mal pobre,1017170
malabar,85726
mala maña,979816
mala gente,932085
malacara,22450
malabárico,85727
malacitano,85728
malacológico,924378
malacostumbrado,114056
malacófago,49045
malafortunado,533290
maladito,111451
malagache,178749
malagradecido,908535
malagueño,21427
malaje,106703
malaitano,1040469
malagués,21428
malandro,51886
malandrín,106623
malardo,1019622
malargüino,15019
malasio,18198
malaventurado,159741
malavenido,159745
malawiano,18195
malayo,17096
malauiano,19749
malbaratador,999967
malcriado,574242
maldecidor,111456
maldadoso,916798
maldicho,909299
maldiciente,111459
maldispuesto,991967
maldicto,111452
maldito,111450
maldivo,18205
maldita,65797
maleabilísimo,178081
maleable,1006155
maleante,165012
malejo,55376
maletero,57805
malevolente,1040304
malgastador,946352
malgeniado,1011362
malgache,18190
malgenioso,1000134
malhablado,154837
malhechor,911507
malhumorado,101897
maliayés,85729
malhadado,998836
maliciador,995171
maliense,18217
malicioso,96996
maligno,160819
malinformado,912768
malintencionado,982578
malito,924502
mallorquín,21750
malnacido,1024379
malnutrido,520236
malote,1039256
malo,24713
maloliente,168334
malparido,501427
malpensado,164688
malportado,1018867
malquisto,740947
malrotador,999968
malsonante,995772
malsano,23361
maltratado,173148
maltratante,173149
maltrecho,1000195
maltés,17098
malucho,939853
maluco,85738
malulo,1011830
malvenido,979728
malvinense,18036
malvado,105744
malvinero,18037
malversador,163029
malviviente,93038
malí,18216
malévolo,1002809
malíaco,998579
malísimo,177297
mamador,946481
mamado,341364
mamador de gallo,127206
mamadísimo,996592
mamagallista,127204
mamagüevo,906179
mamalón,946482
mamagallismo,127222
mamante,946268
mamando,175587
mamantón,946319
mamario,54064
mamellado,946587
mambero,104569
mamelonado,946610
mamiferológico,924622
mamero,946491
mamerto,47281
mamiforme,946378
mamito,944416
mamilar,946584
mamoso,946493
mamporrero,11028
mamía,946371
mamífero,19508
mamón,49011
manacorí,85739
litigante,61697
manazas,910171
mancebo,525172
manchadizo,1000185
manchú,85740
manchado,394722
mandarín,16798
luqués,21653
manchoso,1000327
manco,60273
manchego,21841
mandinga,62186
macartista,1038698
mandria,373123
manejable,929625
manducador,944754
mangante,1039286
mangorrero,158884
manganzón,74616
mangui,1044004
manialbo,22445
mangoneador,995172
maniaco,128288
manifestable,165451
manifestador,165453
manifestativo,165459
manicero,1040454
manija,920395
manifiesto,165464
manileño,85741
maniqueísta,106553
maniqueo,70787
manitas,584135
manito de hacha,41416
maniático,128341
mansalino,86359
manresano,85747
manizaleño,85742
mansejón,86173
mansurrón,86164
manoseador,995173
manso,16414
mansueto,86157
mansuefacto,86156
mansísimo,177292
manta,105343
manteador,999969
mantecoso,56369
mantecosa,56362
mantenedor,519300
mantuano,85748
manuscrito,12530
mantudo,86364
manzanado,22455
manual,38759
manés,16911
maníaco,128289
maorés,18897
maoísta,862290
maorí,17092
mapochino,158385
mapuche,23018
maraca,15983
marabino,21490
maquinador,1001492
marabunta,50392
maracaibero,21491
maragato,22111
maracucho,21489
maracayero,21535
maravilloso,21292
marbellí,85749
marburgués,85750
marca chancho,1001983
marcario,1044396
marceador,995174
marcador,172657
marchitable,117071
marcescente,73339
marchante,60844
marchito,117077
marcial,98485
mareante,1011800
mardaschida,117082
marciano,23168
marfilino,82536
marfileño,18398
marcionista,1035619
mareoso,1000133
margariteño,21552
marginalista,548657
marginal,548660
marengo,67739
margoso,160255
maricantunga,82129
marico,70822
mariano,916449
maridable,23008
marico en el closet,971862
maricón,26288
marihuanero,24341
marinero,127483
marinesco,127494
marino,90440
mariposeador,980778
mariscal de ayacucho,1011718
marmolino,76247
marital,1011650
marmoleño,76244
marmoroso,1000871
marplatense,15025
marrido,1039218
marmóreo,948
marrano,29969
marroquí,18222
marrueco,21581
marroquín,21582
marrullero,160578
marrón,15026
marshalés,18041
marsellés,19194
martiniqués,18232
martirizador,999971
martillador,999970
martirial,1035802
martirizante,999972
marítimo,166306
marxiano,1000879
marxista,862287
mascador,980773
mascareño,85751
masculina,72082
mascujador,946691
masculinas,72081
masculinos,72080
masculino,1659
masiliense,85752
mascón,16730
masino,990673
masivo,11087
maslo,25777
masoca,15028
masorético,123011
masticador,980774
mastozoológico,924620
mastológico,1000183
masónico,571536
matador,939103
matagalpa,998873
matancero,15029
mate,41973
matemático,542447
mateo,22192
materialista,1039219
maternal,1001116
matinal,1037121
material,28293
materno,1011816
matoso,125990
matrecho,992863
matriarcal,10352
matrero,14443
matricial,992855
matrimonial,1011717
maturinés,21527
maturrango,71479
matusaleno,1040071
maulino,966526
matutino,57702
maullador,960312
mauriciano,18236
mauritano,18239
maxilar,166896
maxilífero,1035925
maya,20618
mayador,999991
mayestático,128774
mayo,709
mayor,21910
mayorcico,113305
mayorcito,113307
mayotense,23129
mazacotudo,121206
mazamorriento,950501
mayúsculo,51298
mazatleco,85947
maño,21298
mañanero,979138
mañosísimo,177302
mañoso,159124
mecanicista,1005792
mecanográfico,572757
mecatrónico,1041365
mechón,41436
mechacorta,983741
mecánico,43968
medalaganario,914369
medellinense,19422
media,15036
mediador,89520
medial,981625
mediano,907541
medianero,1038968
medicamentoso,103213
mediato,1005994
medicinal,995626
medio,69436
medieval,8435
medioambiental,1027075
mediocre,89459
meditabundo,164711
meditador,164724
mediático,109465
mediterráneo,85946
mediúmnico,1012106
meditativo,102725
medo,18544
medular,43338
medroso,80858
megalesiano,94553
mefítico,60732
megalítico,105486
megarense,94555
megalómano,42693
megárico,94554
megariano,94674
mejicano,108284
mejor,21912
mejorable,910884
melancólico,172614
melado,22446
melanesio,1040446
lisboeta,19454
melcocha,990437
melense,111977
masoquista,992135
melenudo,1040642
meliano,999307
melindroso,918397
melifluo,95921
marginado,548419
melillense,22039
melipillano,85949
melipullense,1024378
mellado,745151
melodramático,1007317
melómano,23312
melífero,52162
memo,30643
mayahablante,1019852
membranoso,44349
mayorcillo,113306
memorabilísimo,178082
membranáceo,44348
memorable,913430
memoria de pollo,65366
memoratísimo,913436
mendaz,59907
memorialesco,913288
memorioso,72486
mendicante,61036
mendocino,85945
mendigante,61032
menesteroso,990943
menguante,910678
menfítico,1001451
menipeo,124841
menopáusica,68966
menorquín,21752
menospreciable,518979
menoscabador,994954
menotista,1039368
menospreciador,994955
menor,21913
mensana,15041
mensil,1039747
mensafónico,1001495
mensajero,44854
menso,61082
menstruo,1039760
menstruante,1039748
menstruoso,1040206
menstrual,915889
mensurador,1001494
mental,82553
mentalizado,496874
mensurable,1001257
mentepollo,908341
mentiroso,24189
mentecato,908398
menudísimo,177304
menudo,38725
mensual,98226
meoncete,111729
mercaderil,999947
meonio,1041129
mercadero,302633
mercante,302749
mercadista,1043940
mercantesco,369476
mercantilista,302747
mercantivo,1030779
mercantil,95892
mercenario,108640
merdoso,879015
merculino,1000346
merdellón,1024557
mercurial,60183
merdúceo,116293
merecido,116295
merecedor,116292
mercuriano,85944
merecidísimo,1044333
merengue,78185
meridano,85943
meridiano,159178
merideño,21472
meridional,1026877
merino,132400
meritocrático,178714
meritorio,172448
mero,23926
meritísimo,178707
merodeador,994321
merovingio,111245
mesapio,58478
mesiánico,1044845
mermador,994323
mesenio,85942
mesmo,907223
mesonero,56050
mesoscópico,6449
mesotrófico,1001811
mesozoico,50820
mesoamericano,85948
mestizo,126112
mesturero,950987
metabólico,920408
metafisario,980366
metafísico,1002312
metafórico,980389
metalino,919944
metalingüístico,70192
metalífero,170507
metamórfico,1011583
metalógenico,1017003
metatarsiano,915660
metastásico,994047
meteco,130427
metedor,15043
metense,158761
metelinense,166351
metejoneado,15044
meteorosensible,1035140
meteorológico,911597
meteosensible,1035142
meterete,15045
meticuloso,159146
metodista,862474
metepequense,85979
metonímico,158346
metodológico,924722
metropolitano,1039469
metrosexual,934420
metálico,8895
metódico,109664
mexicalense,86100
mexiquense,7733
mexicanísimo,169397
mexicano,906
mezclable,1001258
meñique,30365
mezclado,41752
mezquino,106559
meón,509109
mi,33655
miador,954430
mico,28711
micenio,124979
microbiológico,924633
microfilmador,954447
micronesio,18242
microtonal,915042
microbusero,43068
michoacano,19623
micénico,85941
micótico,44386
miedosísimo,177298
mielgo,101782
miedoso,979420
mierdero,1019752
mierdoso,1024370
migratorio,48640
migueleño,66492
migoso,102453
mierense,86101
mijita,107300
mil,19765
milagrero,1005614
milanesa,45053
milesio,85950
mileurista,119316
milanés,145007
milenario,1019792
miliaria,368111
milimétrico,96200
mileísta,1025669
miliciano,75289
milio,1041308
militante,1039393
militar,43746
miliunanochesco,81277
militarista,1002920
millo,15053
milmillonésimo,1002803
millonario,15054
milpaneco,85976
milésima,102493
milpatense,85977
mimado,746427
mimador,954448
milésimo,102492
mimbroso,900499
mimosácea,61078
mineral,16502
minero,89440
mindoniense,86102
mineromedicinal,159008
minimizador,954449
minetero,15056
mingitorio,87211
minuano,112881
ministrador,116964
ministerial,116969
minuto,33661
minúsculo,78320
mioceno,50947
miotónico,990580
minucioso,115116
mirador,72329
miqueador,950840
mirado,157439
miorrelajante,1039071
miraflorino,85940
mirandés,52653
mirista,1039384
mirandino,21474
mirmego,1029438
mirobrigense,22169
mironcísimo,180695
mirrado,157423
mirón,101803
mirífico,977826
misal,1039654
misanteco,85975
miserabilísimo,178086
miserable,22157
mirtino,157424
misceláneo,1012022
miserioso,522412
misericordioso,522411
misero,1012207
misesiano,972877
mishio,15063
misho,30896
misio,85939
misiva,25062
misionado,113427
misterioso,1039035
mismo,41845
mistilíneo,939977
mistérico,1011645
mistificador,954455
mistongo,44189
miscible,13625
misérrimo,21690
mitificador,882525
misógino,76895
mitocondrial,58125
mitológico,92292
mituano,85938
mitral,91388
mitómano,41624
mitótico,66059
mixe,917513
mixteco,42248
mixtilíneo,25640
mnemónico,924018
mixtificador,954454
miéchica,126610
mixto,43077
mnemotécnico,971600
mocha,24814
moabita,86103
mocho,10822
mocoano,85937
mocoso,126390
mocoví,927098
modal,1040229
modelo,51812
modelable,1001259
modenés,145010
mochitense,1024377
moderado,129643
modernita,927012
modernista,203178
modernizador,203187
modernito,203185
moderno,61724
modesto,987787
modificable,1001260
modificador,503722
modorro,246569
modoso,920932
modular,15068
modélico,920915
mohíno,1005607
mofletudo,206695
mogollón,129171
mohoso,63397
mojado,29254
mojaquero,80712
mojigato,925873
molar,25215
mojonero,80713
molcajeteado,947474
moldavo,18293
moldeador,982620
moldovo,18292
molendero,133106
moldeado,164243
molecular,44873
mole,339649
molestador,133101
molestoso,1039963
molesto,133096
molido,167794
molletudo,1000845
molidísimo,177301
moloso,85951
momentáneo,979214
momeador,982618
momio,158978
molosio,1006703
mondo,23453
monacal,1007603
monaguense,21475
monegasco,18298
monetario,22326
monfortino,85936
mongólico,90471
mono,23791
monocarpelar,29566
mongol,17094
monoaural,11764
monoclínico,10326
monocotiledón,940041
monoclamídeo,29384
monofisita,65116
monocotiledóneo,940040
monoico,918907
monoestable,1044681
monocromo,55940
monolingüe,166331
monono,61890
mononeuronal,1043169
monosexual,982408
monostrófico,920421
monoteico,116680
monosílabo,58546
monotremo,116672
monotelita,116677
monoteísta,116679
monospermo,11950
monotético,47556
monrubense,86104
monstruoso,116664
monotálamo,116683
monstrígeno,116659
montado,120595
montalbeño,98486
montaraz,60372
montañés,21613
montañoso,60369
montejano,85935
montehermoseño,50903
montevideano,19750
montero,98886
montenegrino,18624
monteriano,85934
montesino,999321
montoreño,85933
montserratino,18894
montserratense,18332
monumental,913133
monárquico,916772
monzónico,998055
monástico,1007604
monísimo,177300
monódico,92235
monótrofo,116669
monótomo,116675
monóptero,41422
morado,25607
monótono,102368
moral,43164
morador,166658
moquiento,1037370
moralejo,1042968
moralista,503897
moravo,85932
morboso,62349
moralizante,503863
moralizador,503857
morcillón,111786
morbosísimo,177299
morelense,19625
mordaz,73574
moreliano,30687
mordedor,944723
moreliana,30688
morena,23235
morenito,998064
moreno,67921
morenillo,180914
morfogenético,1019772
morfológico,159706
morganático,1042107
morfón,15076
moribundo,979226
morisco,1001955
morigerado,394841
morlaco,911052
moro,22447
mormoso,15078
moroleonés,85974
morocho,14452
mormónico,1012513
morrocotudo,121213
moroso,12740
morrudo,1039953
morrongo,125614
mortecino,979225
mortal,40774
mortificador,1001493
mortífero,170701
morón,947479
moscovítico,984534
mortuorio,549445
moscovita,18626
mosaico,4932
mosca,17774
mosqueante,1024559
mosquicida,32942
mosquino,998090
mostoleño,85743
mostrón,1035764
mostrenco,103098
mostoso,75765
motejador,995983
moteado,748805
motivador,995984
moto,36716
motociclístico,929940
motorio,158454
motor,28807
movedizo,1039193
movible,107983
movedor,1001505
motrileño,21373
mozambiqueño,18359
mozárabe,870369
moño,20821
movidito,96833
mozo,15080
muchachil,1001481
moñiguero,1041022
muchachito,935648
mucho,41297
muchedumbroso,1001482
muchísimo,127485
mucre,917157
mucilaginoso,71509
mucoso,44187
mucronato,862844
mucronado,127502
mucróneo,127499
mucroniforme,127497
mucronífero,127498
mucífero,71510
mudable,916160
mudéjar,988605
mudo,31040
mudadizo,1001491
muerto,33046
mueble,41490
muerto de hambre,116738
mugriento,158618
muelle,163540
mufado,15082
muisca,125683
mujeril,972471
mugidor,1000383
mujeriego,11502
mujo,124571
mula,41923
multicolor,872587
multicaule,126650
mular,1037484
multicultural,62722
muladí,900206
multicopista,41479
multilateral,908332
multijugador,1019888
multilenguaje,41276
multilingüe,166314
multimedia,125478
multimillonario,522373
multinacional,163025
multiplicador,998881
multiplicable,998879
multioficios,69004
multiuso,969110
multitudinario,159413
mumar,22074
multiusos,969111
multiétnico,1019855
mundano,158614
municipal,911266
mundial,51122
munificente,19607
murador,920213
muniqués,79956
munipa,1044712
munífico,19608
murmurón,104751
mural,43831
murciano,12688
muradita,160214
murmurador,860451
musageta,937821
musarela,15085
musculoso,44455
muscular,44458
museológico,924723
musical,61632
muso,33671
muslime,51629
mustélido,1011631
mutante,913355
mustio,500746
musulmán,51322
mutuo,157459
mutilador,995985
mutualista,157503
muyahidín,73513
muy tres piedras,55741
muyahid,12351
mutual,89641
muzarela,15086
muérgano,159026
muñidor,23222
myanma,18369
máfico,982675
muñequito,927021
más chileno que los porotos,42144
Myanmar,18364
más flojo que mojón de atol,1003526
más colgado que una ampolleta,57695
mágico,117344
mántico,859234
máncer,11507
más malo que el natre,57694
más peligroso que mono con navaja,1041413
más perdido que el hijo de Lindbergh,979079
más perdido que el teniente Bello,1042159
más rayado que charango de gato,44699
más rayado que cuaderno de mongólico,979044
